taxonID	url	type	creator	license	link
70	http://hips.htvapps.com/htv-prod-media.s3.amazonaws.com/images/tetragramma-donaldtrumpi-1478487709.png	image/png			
121	https://dfzljdn9uc3pi.cloudfront.net/2022/12614/1/fig-1-full.png	image/png	Lorna MacKinnon		https://doi.org/10.7717/peerj.12614/fig-1
122	https://arpha.pensoft.net//showfigure.php?filename=oo_348745.jpg	image/jpeg	Pierre Escoubas		https://doi.org/10.3897/BDJ.8.e47484.figure2
123	https://upload.wikimedia.org/wikipedia/commons/a/a5/Jotus_karllagerfeldi_A.jpg	image/jpeg	Mark Newton	CC BY 4.0	https://en.wikipedia.org/wiki/File:Jotus_karllagerfeldi_A.jpg
