ID	parentID	basionymID	status	rank	etymology	scientificName	authorship	namePublishedInYear	nameReferenceID	extinct	kingdom	phylum	class	order	family	link
1			accepted	species	Lemmy Kilmister (Motörhead)	Kalloprion kilmisteri	Eriksson	2006	Eriksson_2006		Animalia	Annelida	Polychaeta	Aciculata	Kalloprionidae	
2			accepted	species	King Diamond (Mercyful Fate)	Kingnites diamondi	Eriksson	2012	Eriksson_2012		Animalia					
3			accepted	species	Beyoncé	Scaptia beyonceae	Lessard	2011	Lessard_2011		Animalia	Arthropoda				
4			accepted	species	Frank Zappa	Oenonites zappae	Eriksson	1997	Eriksson_1997		Animalia					http://www.tandfonline.com/doi/pdf/10.1080/11035899709546480#.VQ7Mq-FO3aw
5			accepted	species	Frank Zappa	Amaurotoma zappa	Plas	1972	zenodo.16284		Animalia					
6			accepted	species	Frank Zappa	Ranzania zappai	Carnevale	2007			Animalia					http://www.stsn.it/it/palaeontographia-italica.html
7			accepted	species	Frank Zappa	Zappaichthys harzhauseri	Carnevale & Collette	2014	Carnevale_2014		Animalia					
8			accepted	species	Malcom Young (AC/DC)	Maldybulakia malcomlmi	Edgecombe	1998	Edgecombe_1998	TRUE	Animalia	Arthropoda		Xiphosura		
9			accepted	species	Angus Young (AC/DC)	Maldybulakia angusi	Edgecombe	1998	Edgecombe_1998	TRUE	Animalia	Arthropoda		Xiphosura		
10			accepted	species	Ramones	Mackenziurus johnny	Edgecombe	1990			Animalia	Arthropoda	Trilobita	Phacopida	Encrinuridae	http://hdl.handle.net/2246/5060
11			accepted	species	Ramones	Mackenziurus deedeei	Edgecombe	1990			Animalia	Arthropoda	Trilobita	Phacopida	Encrinuridae	http://hdl.handle.net/2246/5060
12			accepted	species	Ramones	Mackenziurus ceejayi	Edgecombe	1990			Animalia	Arthropoda	Trilobita	Phacopida	Encrinuridae	http://hdl.handle.net/2246/5060
13			accepted	species	Ramones	Mackenziurus joeyi	Edgecombe	1990			Animalia	Arthropoda	Trilobita	Phacopida	Encrinuridae	http://hdl.handle.net/2246/5060
14			accepted	species	Sex Pistols	Arcticalymene viciousi	Adrain & Edgecombe	1997	jstor_1306585	TRUE	Animalia	Arthropoda	Trilobita	Phacopida		https://www.jstor.org/stable/1306585
15			accepted	species	Sex Pistols	Arcticalymene cooki	Adrain & Edgecombe	1997	jstor_1306585	TRUE	Animalia	Arthropoda	Trilobita	Phacopida		https://www.jstor.org/stable/1306585
16			accepted	species	Sex Pistols	Arcticalymene rotteni	Adrain & Edgecombe	1997	jstor_1306585	TRUE	Animalia	Arthropoda	Trilobita	Phacopida		https://www.jstor.org/stable/1306585
17			accepted	species	Sex Pistols	Arcticalymene matlocki	Adrain & Edgecombe	1997	jstor_1306585	TRUE	Animalia	Arthropoda	Trilobita	Phacopida		http://www.jstor.org/stable/1306585
18			accepted	species	Eluveitie	Paracidaris eluveitie	Hostettler & Menkveld	2015			Animalia					
19			accepted	species	Mark Knopfler	Masiakasaurus knopfleri	Sampson et al.	2001	Sampson_2001		Animalia	Chordata	Reptilia	Saurischia	Noasauridae	
20			accepted	species	Greg Graffin	Qiliana graffini	Ji et al.	2011	JI_2011		Animalia					
21			accepted	genus	Mick Jagger	Jaggermeryx	Miller et al.	2014	Miller_2014		Animalia	Chordata	Mammalia			http://www.bioone.org/doi/full/10.1666/13-122
21b			accepted	species	Mick Jagger	Jaggermeryx naida	Miller et al.	2014	Miller_2014		Animalia	Chordata	Mammalia			http://www.bioone.org/doi/full/10.1666/13-122
22			accepted	species	Mick Jagger	Aegrotocatellus jaggeri	Adrain & Edgecombe	1995	jstor_1306307		Animalia					http://www.jstor.org/stable/1306307
23			accepted	species	Mick Jagger	Anomphalus jaggerius	Miller et al.	1972			Animalia					http://jpaleontol.geoscienceworld.org/content/46/2/249.abstract
24			accepted	species	Keith Richards	Perirehaedulus richardsi	Adrain & Edgecombe	1995	jstor_1306307		Animalia					http://www.jstor.org/stable/1306307
25			accepted	species	Nanker Phelge	Aegrotocatellus nankerphelgeorum	Adrain & Edgecombe	1995	jstor_1306307		Animalia					http://www.jstor.org/stable/1306307
26			accepted	species	Michael Jackson	Mesoparapylocheles michaeljacksoni	Fraaije et al.	2012	Fraaije_2012		Animalia					
27			accepted	genus	Jimi Hendrix	Hendrixella	Bannikov & Carnevale	2009	Bannikov_2009		Animalia					
28			accepted	species	Robert Fripp	Frippia labroiformis	Bannikov & Carnevale	2012	Bannikov_2009		Animalia					http://link.springer.com/article/10.1007/s00015-009-1331-3
29			accepted	species	Tarkus	Tarkus squirei	Carnevale & Pietsch	2012	CARNEVALE_2010		Animalia					
30			accepted	species	John Lennon	Avalanchurus lennoni	Edgecom & Chatte	1993			Animalia					https://www.schweizerbart.de/papers/pala/list/A226#issue4-6
31			accepted	species	Ringo Starr	Avalanchurus starri	Edgecom & Chatte	1993			Animalia					https://www.schweizerbart.de/papers/pala/list/A226#issue4-6
32			accepted	species	George Harrison	Struszia harrisoni	Edgecom & Chatte	1993			Animalia					https://www.schweizerbart.de/papers/pala/list/A226#issue4-6
33			accepted	species	Paul McCartney	Struszia maccartneyi	Edgecom & Chatte	1993			Animalia					https://www.schweizerbart.de/papers/pala/list/A226#issue4-6
34			accepted	species	Art Garfunel	Avalanchurus garfunkeli	Edgecom & Chatte	1993			Animalia					https://www.schweizerbart.de/papers/pala/list/A226#issue4-6
35			accepted	species	Paul Simon	Avalanchurus simoni	Edgecom & Chatte	1993			Animalia					https://www.schweizerbart.de/papers/pala/list/A226#issue4-6
36			accepted	species	Miles Davis	Milesdavis eldredgei	Liebermann	1994			Animalia					http://hdl.handle.net/2246/831
37			accepted	genus	David Attenborough	Sirdavidia	Couvreur et al.	2015	Couvreur_2015		Plantae					
38			accepted	species	David Attenborough	Electrotettix attenboroughi	Heads & Thomas, 2014	2014	Heads_2014		Animalia	Arthropoda	Insecta	Orthoptera		
39			accepted	species	David Attenborough	Hieracium attenboroughianum	Rich	2014	Rich_2014		Plantae			Asterales	Asteraceae	
40			accepted	species	David Attenborough	Polioptila attenboroughi	Whittaker, Aleixo, Smith & Klicka, 2013	2013			Animalia	Chordata	Aves	Passeriformes		http://treatment.plazi.org/id/67E76402-2B97-4733-856F-ED3A7A1822AC
41			accepted	species	David Attenborough	Prethopalpus attenboroughi	Baehr & Harvey, 2012	2012	Baehr_2012		Animalia					
42			accepted	species	David Attenborough	Trigonopterus attenboroughi	Riedel, 2014	2014	Riedel_2014		Animalia	Arthropoda	Insecta	Coleoptera		
43			accepted	species	David Attenborough	Zaglossus attenboroughi	Flannery & Groves, 1998	1998	FLANNERY_1998		Animalia	Chordata	Mammalia		Tachyglossidae	
44			accepted	species	Greedo	Peckoltia greedoi	Armbruster et al.	1998	Armbruster_2015		Animalia					
45			accepted	species	Neil Young	Myrmekiaphila neilyoungi	Jason Bond	2007			Animalia	Arthropoda	Arachnida			
46			accepted	species	Roy Orbison	Orectochilus orbisonorum		2008			Animalia	Arthropoda		Coleoptera		
47			accepted	species	Freddie Mercury	Cirolana mercuryi					Animalia	Arthropoda				
48			accepted	species	Jerry Garcia	Cryptocercus garciai					Animalia	Arthropoda	Insecta			
49			accepted	species	Green Day	Macrocarpaea dies-viridis					Plantae			Gentianales	Gentianaceae	
50			accepted	species	Frank Zappa	Pachygnatha zappa					Animalia	Arthropoda	Arachnida			
51		52	accepted	species	Sting	Dendropsophus stingi	(Kaplan, 1994)	2005			Animalia	Chordata	Amphibia	Anura	Hylidae	
52	51		synonym	species	Sting	Hyla stingi	Kaplan, 1994	1994	Kaplan_1994		Animalia	Chordata	Amphibia	Anura	Hylidae	
53			accepted	species	Elvis Presley	Preseucoela imallshookupis	Buffington, 2004	2004			Animalia	Arthropoda	Insecta	Hymenoptera	Figitidae	http://www.mapress.com/zootaxa/2004f/zt00408.pdf
54			accepted	species	Brian Eno	Pseudocorinna brianeno	Jocqué & Bosselaers	2011	JOCQUE_2011		Animalia	Arthropoda	Arachnida	Araneae		
55			accepted	species	James Taylor	Anacroneuria taylori					Animalia	Arthropoda	Insecta			
56			accepted	species	Carole King	Anacroneuria carole					Animalia	Arthropoda	Insecta			
57			accepted	species	James Brown	Funkotriplogynium iagobadius	Seeman & Walter, 1997	1997			Animalia	Arthropoda	Arachnida	Mesostigmata		
58			accepted	species	Barack and Michelle Obama	Teleogramma obamaorum	Stiassny & Alter, 2015	2015	Stiassny_2015	FALSE	Animalia	Chordata			Cichlidae	http://www.fishbase.org/summary/67778
59			accepted	species	Barack Obama	Tosanoides obama	Pyle, Greene & Kosaki	2016	Pyle_2016	FALSE	Animalia	Chordata		Perciformes	Serranidae	http://zoobank.org/18C72D73-00C3-40E4-B27F-FA7748A1251E
60			accepted	genus	Barack Obama	Obamadon	Longrich et al., 2013	2013	pnas.1303907110	TRUE	Animalia	Chordata	Reptilia	Squamata		
61			accepted	species	Barack Obama	Obamadon gracillis	Longrich et al., 2013	2013	pnas.1303907110	TRUE	Animalia	Chordata	Reptilia	Squamata		
62			accepted	genus	Barack Obama	Baracktrema	Roberts et al., 2016	2016	Roberts_2016	FALSE	Animalia	Platyhelminthes	Trematoda	Strigeidida	Schistosomatidae	
63			accepted	species	Barack Obama	Baracktrema obamai	Roberts et al., 2016	2016	Roberts_2016	FALSE	Animalia	Platyhelminthes	Trematoda	Strigeidida	Schistosomatidae	
64			accepted	species	Barack Obama	Etheostoma obama	Mayden & Layman, 2012	2012	Layman_2012	FALSE	Animalia	Chordata		Perciformes	Percidae	http://specifyassets.nhm.ku.edu/Ichthyology/originals/sp62866480801339482162.att.pdf
65			accepted	species	Barack Obama	Caloplaca obamae	Knudsen, 2009	2009	Knudsen_2009	FALSE	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	http://sweetgum.nybg.org/images3/250/136/op6p2.pdf
66			accepted	species	Barack Obama	Aptostichus barackobamai	Bond, 2012	2012	Bond_2012	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Euctenizidae	https://en.wikipedia.org/wiki/Aptostichus_barackobamai
67			accepted	species	Barack Obama	Paragordius obamai	Hanelt, 2012	2012	Hanelt_2012	FALSE	Animalia	Nematomorpha				
68			accepted	species	Barack Obama	Nystalus obamai	Whitney, Piacentini, Schunck, Aleixo, Sousa, Silveira & Rego, 2013	2013		FALSE	Animalia	Chordata	Aves		Bucconidae	http://zoobank.org/NomenclaturalActs/3DCEBC85-2A85-43B5-B84F-6BB705E1AE70
69			accepted	species	Donald Trump	Neopalpa donaldtrumpi	Nazari, 2017	2017	Nazari_2017	FALSE	Animalia	Arthropoda	Insecta	Lepidoptera		https://doi.org/10.3897/zookeys.646.11411
70			accepted	species	Donald Trump	Tetragramma donaldtrumpi	Thompson, 2016	2016	Thompson_2016	TRUE	Animalia	Echinodermata	Echinoidea		Pseudodiadematidae	http://zoobank.org/NomenclaturalActs/C0F80BB8-728C-4151-B639-C764B5D8FA4A
71	72		synonym	subspecies	Theodore Roosevelt	Cervus elaphus roosevelti	Merriam, 1897	1897		FALSE	Animalia					http://explorer.natureserve.org/servlet/NatureServe?searchName=Cervus+elaphus+roosevelti
72		71	accepted	subspecies	Theodore Roosevelt	Cervus canadensis roosevelti	(Merriam, 1897)			FALSE	Animalia	Chordata	Mammalia		Cervidae	https://en.wikipedia.org/wiki/Elk#Taxonomy
73			accepted	species	Theodore Roosevelt	Crocidura roosevelti	(Heller, 1910)			FALSE	Animalia	Chordata	Mammalia	Eulipotyphla	Soricidae	http://www.iucnredlist.org/details/41355/0
74			accepted	species	Theodore Roosevelt	Pheidole roosevelti	Mann, 1921	1921	zenodo.25892	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	http://hol.osu.edu/index.html?id=33974
75			accepted	species	Isabella Rossellini	Ptomaphaginus isabellarossellini	Schilthuizen, Njunjić & Perreau, 2018	2018	Schilthuizen_2018	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Leiodidae	http://zoobank.org/87C3F9D7-6CBD-4351-B96F-307A65F0716D
76			accepted	species	David Attenborough	Kingsleya attenboroughi	Pinheiro & Santana, 2016	2016	PINHEIRO_2016	FALSE	Animalia	Arthropoda	Malacostraca	Decapoda	Pseudothelphusidae	
77			accepted	species	David Attenborough	Micridium attenboroughi	Darby, 2017	2017	DARBY_2017	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	http://zoobank.org/0DD1868D-4EF5-4FB7-AEE9-372644800A79
78			accepted	species	David Attenborough	Acisoma attenboroughi	Mens, Schutte, Stokvis & Dijkstra, 2016		MENS_2016	FALSE	Animalia	Arthropoda	Insecta	Odonata	Libellulidae	
79			accepted	species	David Attenborough	Ctenocheloides attenboroughi	Anker, 2010	2010	Anker_2010	FALSE	Animalia	Arthropoda	Malacostraca	Decapoda	Callianassidae	
80			accepted	species	David Attenborough	Palaina attenboroughi	Greke, 2017	2017	Greke_2017	FALSE	Animalia	Mollusca	Gastropoda	Architaenioglossa	Diplommatinidae	http://zoobank.org/a9e64f72-c826-4226-8e64-8be0d34b43dd
81			accepted	species	David Attenborough	Platysaurus attenboroughi	Whiting, Branch, Pepper & Keogh, 2015	2015	WHITING_2015	TRUE	Animalia	Chordata	Reptilia	Squamata		
82			accepted	species	David Attenborough	Materpiscis attenboroughi	Long, Trinajstic, Young & Senden, 2008	2008	Long_2008	TRUE	Animalia	Chordata	Placodermi	Ptyctodontida	Ptyctodontidae	https://www.nature.com/articles/nature06966
83			accepted	species	David Attenborough	Cavisternum attenboroughi	Baehr & Raven, 2013	2013	BAEHR_2013	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Oonopidae	
